t vw vv vT
7.959435462951660156e+00 6.727215833961963654e-03 9.999772906303405762e-01 9.999998807907104492e-01
7.796069145202636719e+00 6.948993541300296783e-03 9.999757409095764160e-01 9.999998807907104492e-01
7.637828350067138672e+00 6.831008940935134888e-03 9.999766945838928223e-01 1.000000000000000000e+00
7.452924251556396484e+00 7.187379989773035049e-03 9.999741315841674805e-01 9.999999403953552246e-01
7.341212749481201172e+00 7.214661221951246262e-03 9.999739527702331543e-01 9.999999403953552246e-01
7.244418621063232422e+00 7.271082140505313873e-03 9.999736547470092773e-01 1.000000000000000000e+00
7.144844055175781250e+00 7.172838784754276276e-03 9.999743103981018066e-01 1.000000000000000000e+00
6.939033031463623047e+00 7.734078448265790939e-03 9.999699592590332031e-01 9.999998807907104492e-01
6.833964824676513672e+00 8.009912446141242981e-03 9.999679923057556152e-01 1.000000000000000000e+00
6.717045783996582031e+00 7.674606982618570328e-03 9.999704957008361816e-01 9.999999403953552246e-01
6.433777809143066406e+00 8.049078285694122314e-03 9.999676346778869629e-01 1.000000000000000000e+00
6.416384696960449219e+00 8.033305406570434570e-03 9.999676942825317383e-01 9.999999403953552246e-01
6.374668121337890625e+00 7.848975248634815216e-03 9.999691247940063477e-01 9.999999403953552246e-01
6.248559474945068359e+00 7.756522390991449356e-03 9.999698996543884277e-01 9.999999403953552246e-01
6.174696922302246094e+00 7.963911630213260651e-03 9.999681115150451660e-01 9.999998211860656738e-01
5.989990234375000000e+00 8.287929929792881012e-03 9.999656081199645996e-01 9.999999403953552246e-01
5.929945468902587891e+00 8.440543897449970245e-03 9.999642372131347656e-01 9.999998211860656738e-01
5.811432838439941406e+00 8.678945712745189667e-03 9.999623894691467285e-01 1.000000000000000000e+00
5.715822219848632812e+00 8.371233940124511719e-03 9.999649524688720703e-01 1.000000000000000000e+00
5.624306201934814453e+00 8.546081371605396271e-03 9.999635815620422363e-01 1.000000119209289551e+00
5.480442047119140625e+00 8.520773611962795258e-03 9.999637603759765625e-01 1.000000000000000000e+00
5.392659664154052734e+00 9.066837839782238007e-03 9.999588131904602051e-01 9.999998807907104492e-01
5.362611293792724609e+00 9.210002608597278595e-03 9.999575614929199219e-01 9.999999403953552246e-01
5.265766143798828125e+00 9.476284496486186981e-03 9.999551177024841309e-01 1.000000000000000000e+00
5.119013309478759766e+00 9.340248070657253265e-03 9.999563694000244141e-01 1.000000000000000000e+00
5.046185493469238281e+00 9.425988420844078064e-03 9.999553561210632324e-01 9.999997615814208984e-01
4.994524955749511719e+00 9.439771994948387146e-03 9.999554157257080078e-01 9.999999403953552246e-01
4.954555988311767578e+00 9.719667956233024597e-03 9.999526739120483398e-01 9.999998807907104492e-01
4.897050380706787109e+00 9.468296542763710022e-03 9.999550580978393555e-01 9.999998807907104492e-01
4.836863994598388672e+00 1.008389703929424286e-02 9.999492168426513672e-01 1.000000000000000000e+00
4.674243450164794922e+00 9.794321842491626740e-03 9.999519586563110352e-01 9.999998807907104492e-01
4.439891815185546875e+00 1.017986331135034561e-02 9.999481439590454102e-01 9.999999403953552246e-01
4.381209373474121094e+00 1.002920512109994888e-02 9.999498128890991211e-01 1.000000119209289551e+00
4.315340995788574219e+00 1.095098536461591721e-02 9.999400377273559570e-01 1.000000000000000000e+00
4.274698734283447266e+00 1.072274427860975266e-02 9.999424815177917480e-01 9.999999403953552246e-01
